#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portugese;Russian;;Extra2;X
EYRARMIES_ST;DIVISION STATISTICS;STATISTIQUES DE DIVISION;STATISTICHE DIVISIONE;ESTADÍSTICAS DIVISIONES;DIVISIONSSTATISTIK;Statystyki dywizji;;;;;x
EYRFLEETS_ST;SHIP STATISTICS;STATISTIQUES NAVALES;STATISTICHE MEZZI NAVALI;ESTADÍSTICAS NAVALES;SCHIFFSSTATISTIK;Statystyki statków;;;;;x
EYRAIR_ST;AIRCRAFT STATISTICS;STATISTIQUES DES AVIONS;STATISTICHE MEZZI AEREI;ESTADÍSTICAS AÉREAS;FLUGZEUGSSTATISTIK;Statystyki samolotów;;;;;x
EYRBRIGADESHORT;Brigade;Brigade;Brigata;Brigada;Brigade;Brygada;;;;;x
EYR_C_MONEY;Money;Argent;Denaro;Dinero;Geld;Pieni¹dze;;;;;x
#;;;;;;;;;;;x
BM_MINISTER_MODS;Minister Modifiers;Modificateurs de ministre;Modificatori ministro;Modificadores del Ministro;Minister Modifikationen;Modyfikatory ministrów;;;;;x
CRB_MINMOD;Different ministers can give different modifiers to a unit in combat.;Les ministres différents peuvent donner des modificateurs différents à une unité pendant le combat.;I ministri possono applicare diversi modificatori alle unità coinvolte nei combattimenti.;Cada ministro puede dar un modificador diferente a una unidad en combate.;Verschiedene Minister können Einheiten im Kampf unterschiedliche Boni geben.;Ministrowie mog¹ spowodowaæ przydzielenie premii jednostkom.;;;;;x
#;;;;;;;;;;;x
TCHAT_ALL;everyone;tout le monde;tutti;todos;Alle;Wszyscy;;;;;x
TCHAT_COOP;co-op;co-op;co-op;coop;Ko-op;Kooperacja;;;;;x
TCHAT_ALLIES;allies;alliés;alleati;aliados;Verbündete;Sojusznicy;;;;;x
TCHAT_ENEMY;enemies;ennemis;nemici;enemigos;Feinde;Wrogowie;;;;;x
TCHAT_CUSTOM;custom;personalisé;personalizzato;personaliz.;Angepasst;Inni;;;;;x
#;;;;;;;;;;;x
SINGLEUNITN;You may only set orders for these naval units individually, as they have different restrictions or range.;Vous ne pouvez donner des ordres pour ces unités navales qu' individuellement car ils ont des restrictions de distance différentes.;A queste unità navali puoi impartire solo ordini individuali, poiché esse hanno restrizioni diverse per il raggio d’azione.;Sólo puedes dar órdenes individuales a estas unidades navales, pues tienen diferentes restricciones o radios de acción.;Sie müssen diesen Marineeinheiten gesondert Befehle geben, da sie unterschiedliche Reichweiten haben.;Tym jednostkom morskim musisz indywidualnie przydzieliæ rozkazy - maj¹ one ró¿ny zasiêg lub ograniczenia.;;;;;x
REORG_AIR_CAP_SIZE;You can not have airstacks larger than %d airwings.;Vous ne pouvez pas aligner d'armée Aérienne dépassant %d escadrilles.;Non puoi assegnare allo stesso schieramento aereo più di %d squadroni.;No puedes tener más de %d escuadrillas en una agrupación aérea;Sie können keine Geschwader mit mehr als %d Einheiten haben.;Nie mo¿esz tworzyæ grup powietrznych wiêkszych ni¿ sk³adaj¹cych siê z %d skrzyde³.;;;;;x
DISBAND_BRIGADE;Click to disband this brigade.;Cliquez pour dissoudre cette brigade.;Clicca per smantellare questa brigata.;Haz clic para disolver esta brigada.;Klicken Sie um diese Brigade aufzulösen.;Kliknij, aby rozwi¹zaæ brygadê.;;;;;x
ALREADY_UNDERDEV;Under development: %d;Sous développement: %d;In via di sviluppo: %d;En desarrollo: %d;Bereits in Produktion: %d;W produkcji: %d;;;;;x
NOT_IN_SUPPLY_NO_BUILD;It is not possible to construct anything in provinces which are not supplied.;Il n’est pas possible de construire dans des provinces qui sont sans ravitaillement.;È impossibile costruire nelle province non raggiunte dai rifornimenti.;No es posible construir nada en provincias desabastecidas.;Es ist nicht möglich etwas in Provinzen zu bauen die nicht versorgt sind.;Nie ma mo¿liwoœci budowania niczego w prowincjach nie zaopatrywanych.;;;;;x
NEXTPART;Next Ready at: %s\n;Prochain prêt: %s\n;Prossimo pronto a: %s\n;Siguiente listo(a) en: %s\n;Nächste Einheit bereit: %s\n;Kolejny element gotowy: %s\n;;;;;x
SERIESFINISHED;Series done at: %s;Fin de série: %s;Serie conclusa a: %s;Serie terminada en: %s;Produktion beendet: %s;Seria zakoñczy siê: %s;;;;;x
TRADE_SLIDE_LIMIT;They have max %.1f to offer. We have max %.1f to trade.;Ils ont max %.1f à offrir. Nous avons max %.1f à échanger. ;Hanno al massimo %.1f da offrire. Noi abbiamo al massimo %.1f da scambiare.;Tienen un máx. de %.1f que ofrecer.  Tenemos un máx. de %.1f que dar. ;Der Handelspartner hat maximal %.1f anzubieten. Wir haben maximal %.1f zum handeln.;Maj¹ maks %.1f do zaoferowania. My mamy maks. %.1f do przekazania.;;;;;x
DEL_SLIDER_SUPPLIES2;We will produce %.2f supplies daily.\nOur troops need at least %.2f each day.\nWe are getting %.2f from trade each day.\nWe are trading away %.2f each day.;Nous produirons %.2f ravitaillement chaque jour.\nNos troupes nécéssitent au moins %.2f chaque jour.\nNous reçevons %.2f du commerce chaque jour.\nNous en échangeons %.2f chaque jour.;Produrremo %.2f rifornimenti al giorno.\nLe nostre truppe necessitano di almeno %.2f rifornimenti al giorno.\nCon il commercio riceviamo %.2f rifornimenti ogni giorno.\nScambiamo %.2f rifornimenti al giorno.;Produciremos %.2f de suministros al día.\nNuestras tropas necesitan al menos %.2f cada día.\nObtenemos %.2f del comercio cada día.\nEnviamos %.2f cada día.;Wir produzieren %.2f pro Tag.\nUnsere Truppen verbrauchen mindestens %.2f pro Tag.\nWir importieren %.2f pro Tag.\nWir exportieren %.2f pro Tag.;Bêdziemy produkowaæ %.2f zaopatrzenia dziennie.\n Nasze jednostki potrzebuj¹ przynajmniej %.2f dziennie.\n Otrzymujemy %.2f dziennie dziêki umowom handlowym.\nCodziennie przekazujemy %.2f w ramach umów.;;;;;x
MANPOWER_IC_USE;You have %.1f IC committed to reinforcement in this scenario.;Vous avez %.1f IC  attibués aux renforts dans ce scénario. ;In questo scenario %.1f di PI è assegnata ai rinforzi.;Tienes %.1f de CI comprometida en refuerzos para este escenario.;In diesem Szenario werden laufend %.1f IK in Verstärkung investiert.;Poœwiêci³eœ w tym scenariuszu %.1f j. PP na uzupe³nienia.;;;;;x
#;;;;;;;;;;;x
LEAVECURRENT;(Please note that you will leave your current alliance.);(Remarquez que vous allez quitter votre alliance actuelle.);(Attenzione: così facendo uscirai dall'alleanza attuale.);(Ten en cuenta que dejarás tu alianza actual).;(Bitte nehmen sie zur Kenntnis, dass sie Ihr momentanes Bündnis verlassen werden.);(Pamiêtaj, ¿e tym samym opuœcisz aktualny sojusz);;;;;x
DIPROL_INV77;A puppet can not invite anyone to any alliances.;Un état fantoche ne peut inviter quiconque dans une quelconque alliance.;Uno stato fantoccio non può invitare un nuovo membro nell’alleanza.;Un títere no puede invitar a nadie a alianza alguna.;Ein Marionettenstaat kann keine Einladung zu einem Militärbündnis aussprechen.;Pañstwo satelickie nie mo¿e nikogo zapraszaæ do sojuszu.;;;;;x
DIPROL_INV99;Only a leader of an alliance may invite new members to it.;Seulement le leader d'une alliance peut inviter de nouveaux membres. ;Solo il leader dell’alleanza può invitare nuovi membri.;Sólo el líder de la alianza puede invitar a nuevos miembros.;Nur der Anführer eines Bündnisses kann neue Mitglieder dazu einladen.;Tylko przywódca sojuszu mo¿e do niego zapraszaæ.;;;;;x
DIPROL_SE_2;You may only send expeditionary forces to your allies.;Des corps expéditionnaires peuvent seulement être prêtés à vos alliés. ;Puoi solo inviare delle forze di spedizione ai tuoi alleati.;Sólo puedes enviar fuerzas expedicionarias a aliados.;Sie können Truppen nur an Verbündete entsenden.;Korpus ekspedycyjny wys³aæ mo¿esz jedynie do sojusznika.;;;;;x
DIPROL_GUARANTEE_NOGO;You can not guarantee anyone if you are an isolationistic (interventionism < 5) democracy.;Vous ne pouvez pas garantir l'indépendance de quiconque en tant que démocratie isolationniste (interventionisme < 5).;Se controlli una democrazia isolazionista (interventismo < 5) non puoi garantire l’indipendenza di una nazione.;No puedes garantizar a nadie si eres una democracia aislacionista (intervencionismo <5).;Sie können als Isolationistische Demokratie keine Garantien aussprechen. (Interventionismus < 5);Nie mo¿esz nikomu daæ gwarancji je¿eli jesteœ demokracj¹ izolacjonistyczn¹ (interwencjonizm <5);;;;;x
INV_DEM;%s is demanding parts of your territory.;%s demande une part de vôtre territoire.;%s pretende parte del tuo territorio.;%s reclama partes de tu territorio.;%s verlangt Teile Ihres Territoriums.;%s ¿¹da czêœci naszego terytorium.;;;;;x
PEACETERM_PROV2;%s (->%s);%s (->%s);%s (->%s);%s (->%s);%s (->%s);%s (->%s);;;;;x
#;;;;;;;;;;;x
ROL_TC_TECHMOD;\n Technology Modifier On IC->TC: %+.f percent.;\n Modificateur de technologie  IC-> TC: %+.f pour cent.;\n Modificatore tecnologico PI->CT: %+.f percento.;\n Mod. de tecnología a CI->CT: %+.f por ciento.;\n Technologie-Modifikator: %+.f Prozent.\n;\n Technologiczny modyfikator PP->ZT: %+.f procent.;;;;;x
ROL_TC_MINMOD;\n Minister Modifier On IC->TC: %+.f percent.\n;\n Modificateur de ministre  IC-> TC: %+.f pour cent \n.;\n Modificatore ministro PI->CT: %+.f percento.;\n Mod. Por Ministro a CI->CT: %+.f por ciento.\n;\n Minister-Modifikator: %+.f Prozent.\n;\n Ministerialny modyfikator PP->ZT: %+.f procent.\n;;;;;x
ROL_TC_BASES;\n  Undeployed Bases: %.2f;\n  Bases non déployées: %.2f;\n  Basi non ancora schierate: %.2f;\n  Bases sin desplegar: %.2f;\n Stützpunkte im Pool: %.2f;\n Nie rozmieszczone bazy: %.2f;;;;;x
ROL_TC_DEVS;\n  Undeployed Provincial Development: %.2f;\n  développement provincial non déployé: %.2f;\n  Sviluppo provinciale non ancora schierato: %.2f;\n  Desarrollo provincial sin desplegar: %.2f;\n Provinzinstallationen im Pool: %.2f;\n Nie rozmieszczone dobra w prowincjach: %.2f;;;;;x
#;;;;;;;;;;;x
ESE_AVERAGE;Average Division ESE: %.2f\n;ERR moyenne de division: %.2f\n;EER media di divisione: %.2f\n;ERS media de la división: %.2f\n;Durchschnittliche eff. VE der Einheit: %.2f\n;Œredni EWZ dywizji: %.2f\n;;;;;x
ESE_INFRA;Infrastructure: %.2f\n;Infrastructure: %.2f\n;Infrastrutture: %.2f\n;Infraestructuras: %.2f\n;Infrastruktur: %.2f\n;Infrastruktura: %.2f\n;;;;;x
ESE_HQ;HQ Bonus: %.2f\n;Bonus QG: %.2f\n;Bonus QG: %.2f\n;Bonif. por EM: %.2f\n;HQ-Bonus: %.2f\n;Premia HQ: %.2f\n;;;;;x
ESE_TOTAL;(Average %.2f + Infra: %.2f) /2 + HQ %.2f;(Moyenne %.2f + Infra: %.2f) /2 + HQ %.2f;(Media %.2f + Infra.: %.2f) /2 + QG %.2f;(%.2f de media + %.2f por infra.) /2 + %.2f por EM;(Ø-liche eff. VE %.2f + Infrastr. %.2f) /2 + HQ %.2f;(Œrednio %.2f + Infra: %.2f)/2 + HQ %.2f;;;;;x
#;;;;;;;;;;;x
RCDM_DIPLO;Open Diplomacy;Ouvrir diplomatie;Apri Diplomazia;Abrir diplomacia;Diplomatie öffnen;Rozpocznij rozmowy dyplomatyczne;;;;;x
RCDM_COUNTERS;Use Counters;Utiliser les Compteurs;Utilizza contatori;Fichas;Benutze Spielsteine;U¿yj ¿etonów;;;;;x
RCDM_SPRITES;Use Sprites;Utiliser les Sprites;Utilizza animazioni;Figuras animadas;Benutze Animationen;U¿yj ikon;;;;;x
#;;;;;;;;;;;x
TOVV_MANPOWER;Manpower Growth;Croiss. main d'oeuvre;Incremento forza lavoro;Crecimiento de rec. hum.;Wehrfähigen-Anstieg;Wzrost zasobów ludzkich;;;;;x
PARTISAN_EXPL;Base Revolt Risk is %d percent.\nCurrently Suppressing %d percent.\n;Le risque de base de révolte est de %d pour cent.\nActuellement sont supprimés %d pourcent.\n;Il rischio base di rivolta è del %d percento.\nAttualmente viene soppresso il %d percento.\n;El riesgo de levantamiento básico es de un %d por ciento.\nNeutralizado actualmente un %d por ciento.\n;Basis-Revoltenrisiko beträgt %d Prozent.\nDerzeit werden %d Prozent unterdrückt;Zagro¿enie buntem wynosi: %d procent.\nAktualnie pacyfikujemy %d procent.\n;;;;;x
RESEARCH;research;recherche;ricerca;Investigación;Forschung;Badania;;;;;x
AA_POWER;- (Flak Power: %.0f\%%);- (Puissance anti-Aérienne: %.0f\%%);- (Potenza contraerea: %.0f\%%);- (Pot. fuego AA: %.0f\%%); (Flak-Stärke: %.0f\%%);- (Si³a Flak: %.0f\%%);;;;;x
SYNC_ARRIVAL;Synchronize Arrival;Synchroniser les arrivées.;Sincronizza l’arrivo;Llegada Sincronizada;Gemeinsame Ankunft.;Skoord. przybycie;;;;;x
BASED_IN;Navalbase: %s;Base navale: %s;Base navale: %s;Base naval: %s;Heimathafen: %s;Baza morska: %s;;;;;x
LOCATED_IN;%s is a part of %s, currently in %s.;%s fait partie de %s, currently in %s;%s fa parte di %s, attualmente in %s.;%s forma parte de %s, actualmente en %s.;%s ist ein Teil von %s, momentan in %s.;%s jest czêœci¹ %s i stacjonuje aktualnie w: %s.;;;;;x
#;;;;;;;;;;;x
CONVOY_NOTNEEDED;There is already a large enough stockpile at the destination so the convoy does not need to run today.;Il y a déjà un stock suffisant à la destination, donc le convoi est inactif aujourd'hui.;Oggi non è necessario far partire i convogli: il deposito di destinazione ha già riserve a sufficienza.;Ya hay una reserva bastante grande en le lugar de destino, por lo que el convoy hoy no ha de partir.;Es gibt bereits genügend Nachschub am Zielort, also muss der Konvoi heute nicht operieren.;W miejscu przeznaczenia jest doœæ towarów, a wiêc konwój nie musi dziœ wyp³ywaæ.;;;;;x
CONVOY_NOPATH;The path to that port is completely blocked.;Le chemin de ce port est complètement bloqué.;L'accesso a quel porto è completamente bloccato.;El paso hacia el puerto es totalmente bloqueado.;Die Route zu diesem Hafen is völlig blockiert.;Droga do portu jest zablokowana;;;;;x
#;;;;;;;;;;;x
